Letter,Occurrences,Word_Occurrences,Frequency_Percentage
a,227927,173719,9.15%
b,55191,51338,2.22%
c,105207,91557,4.22%
d,84511,75907,3.39%
e,261655,187226,10.51%
f,36767,33131,1.48%
g,64837,58916,2.60%
h,68622,63300,2.76%
i,193013,153569,7.75%
j,10051,9845,0.40%
k,40539,37884,1.63%
l,134429,110932,5.40%
m,82360,74745,3.31%
n,167589,137521,6.73%
o,169751,134147,6.82%
p,68853,61248,2.77%
q,5694,5620,0.23%
r,177184,149133,7.12%
s,171441,137874,6.88%
t,155401,126972,6.24%
u,78166,72057,3.14%
v,29786,28887,1.20%
w,34484,29779,1.38%
x,12303,11720,0.49%
y,40210,38594,1.61%
z,14142,13148,0.57%
